job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
21, 22, 1745258474, 0.2, 1.0, 0.0, 0.5471185488819063, 0.5486038885444989, 0.5138025670197123, 0.5708385139817439, 0.5708385139817439, 0.5654434284056093, 0.5541572106457602, 0.5596253902185223, 0.5611585747030632, 0.5631970260223046, 0.5616829425534033, 0.561241610738255, 0.5268586449486496, 0.5533800494641384, 0.5413922793726629, 0.5614437721677447, 0.5168670646080407, 0.5174234424498416, 0.5446904467670092, 0.527424229887519, 0.5374259066347448, 0.5366262034323985, 0.5539184952978057, 0.5628506129233326, 0.5612943372744243, 0.5637346641713453, 0.5138025670197123, 0.5515012510425354, 0.5471185488819063, 
13, 14, 1745258466, 0.2, 1.0, 0.0, 0.523455493008916, 0.5454259259749955, 0.5049608578172227, 0.5864530807681144, 0.5864530807681144, 0.5519823325852138, 0.5524620818616247, 0.5049608578172227, 0.5478220120434233, 0.5632531899285561, 0.556901231989977, 0.5277159683941789, 0.5581395348837209, 0.5223983225317637, 0.5370209546801242, 0.5367467216196973, 0.5545716639209226, 0.5535351768821066, 0.5538838052825372, 0.5512256442489, 0.5416977832464238, 0.5578373847443419, 0.5555187176057752, 0.5266889074228522, 0.5430376386898126, 0.5453543894100161, 0.5308204914618909, 0.5521647643467773, 0.523455493008916, 
22, 23, 1745258475, 0.2, 1.0, 0.0, 0.5408872603760808, 0.5493554244477413, 0.5092895189222272, 0.5768038040107504, 0.5720196330515124, 0.5279882154882155, 0.5514529271796713, 0.5650103519668737, 0.5565470014525835, 0.5140439131945577, 0.5225366076876143, 0.5568911917098445, 0.550748752079867, 0.5547052740434334, 0.5562590734384621, 0.5631491483174076, 0.5633657225553028, 0.5768038040107504, 0.5092895189222272, 0.5560416666666668, 0.5469955531906807, 0.5534533031970875, 0.5612329333884982, 0.5263943588025468, 0.5704891080969997, 0.5698857736240914, 0.5418349616429994, 0.525859557109557, 0.5408872603760808, 
20, 21, 1745258473, 0.2, 1.0, 0.0, 0.5448915192271108, 0.5496230582657862, 0.5095514950166112, 0.5758333333333333, 0.5686164700694522, 0.5658738366080663, 0.5652173913043479, 0.5358478407948724, 0.5498942038842288, 0.5208464278231719, 0.5095514950166112, 0.5612129219319263, 0.5594018215562195, 0.5758333333333333, 0.574774034511093, 0.5589274579089586, 0.5338572529486806, 0.5241446539795374, 0.546065483408665, 0.5304905091960334, 0.5497912330877167, 0.5606345230640786, 0.5581589958158997, 0.5350315789473684, 0.5466690283223149, 0.5541918036197212, 0.5572143635661067, 0.5534382767191384, 0.5448915192271108, 
23, 24, 1745258476, 0.2, 1.0, 0.0, 0.5511833822128407, 0.5502867876175103, 0.514963392520349, 0.5713414150891712, 0.5713414150891712, 0.5492780916509731, 0.5564600292214568, 0.5557407793290268, 0.5420378502864112, 0.5517830737484649, 0.5354909258500158, 0.5679649066775239, 0.5469750154862688, 0.5403152904861648, 0.555889515585758, 0.545118349515088, 0.5702995008319467, 0.557356608478803, 0.5352717895090777, 0.5461660655060356, 0.5659157279933249, 0.5425, 0.5522263836870579, 0.5525275639692115, 0.5530192176373038, 0.5430330407044532, 0.514963392520349, 0.5543117744610282, 0.5511833822128407, 
19, 20, 1745258472, 0.2, 1.0, 0.0, 0.551697426612983, 0.5472445309861339, 0.5167774334864835, 0.565424430641822, 0.5635168993199368, 0.565424430641822, 0.5167774334864835, 0.5575583777140517, 0.5527964608976156, 0.5425975774711055, 0.5589330024813896, 0.5377739394472805, 0.5378301851123877, 0.538426138978371, 0.5617744610281924, 0.5298848390407054, 0.5247959393648398, 0.5517574935660673, 0.5377532796825046, 0.5343932493680816, 0.5369499570564873, 0.5613816063254266, 0.5544829491589898, 0.5482654928963654, 0.5619578686493185, 0.5605334444675973, 0.5477146002648529, 0.5461362216204958, 0.551697426612983, 
24, 25, 1745258477, 0.2, 1.0, 0.0, 0.5448422674033723, 0.5488326275379186, 0.5196058931207344, 0.5778624864247424, 0.5778624864247424, 0.5672976908674849, 0.5327344169871414, 0.5229607884252464, 0.5648129005581972, 0.5395026344739737, 0.5546793940651588, 0.5196058931207344, 0.5434376943810906, 0.5673612543841551, 0.5618856618017476, 0.5531430934656741, 0.5490804764145821, 0.5365728747183418, 0.5258889582033688, 0.561706111389605, 0.5515377432416567, 0.5541215653621983, 0.5507109700500574, 0.5545587314834133, 0.5625779625779626, 0.5486413405631072, 0.5541017653167187, 0.5211910127682374, 0.5448422674033723, 
25, 26, 1745258478, 0.2, 1.0, 0.0, 0.5240092262528832, 0.5398538402881266, 0.5151515151515151, 0.5719323275513938, 0.5719323275513938, 0.5262394494607459, 0.5506182598385184, 0.5572336617285222, 0.5387993485379043, 0.5184874987001558, 0.5470014525835234, 0.5158300412680153, 0.5553367380642604, 0.5151515151515151, 0.5416517772392768, 0.5402228221399805, 0.5540540540540541, 0.5310763119765951, 0.5240686479698617, 0.5576414499890789, 0.5591021416803955, 0.518726566558376, 0.5462290134641767, 0.5378159817566688, 0.5520371543170782, 0.5452910982778474, 0.5442693432057499, 0.5235201254365858, 0.5240092262528832, 
30, 31, 1745258483, 0.2, 1.0, 0.0, 0.5300165745982552, 0.5444564698825339, 0.5192549183758894, 0.5949244846213207, 0.5949244846213207, 0.5587327710347664, 0.5409778392144409, 0.5529351834516869, 0.5492861663970744, 0.5409607180756865, 0.5589995183670189, 0.5220282598257767, 0.5192549183758894, 0.5325126624068511, 0.5269987442444537, 0.5338821476132574, 0.5673612543841552, 0.5510373443983403, 0.5632279534109815, 0.5601308108868415, 0.5319395430894582, 0.5421298405288674, 0.5527452190006168, 0.5456473915776242, 0.5306284827301253, 0.5237514376210204, 0.5243062799916546, 0.556996201217188, 0.5300165745982552, 
29, 30, 1745258482, 0.2, 1.0, 0.0, 0.5101056301030342, 0.5450306325821648, 0.5012107205478455, 0.5774907749077491, 0.5755900261368558, 0.5592831839966659, 0.565650280024891, 0.5335900000672473, 0.5498403322741803, 0.5584009993753903, 0.5613413872109977, 0.5415617128463476, 0.5418080769745338, 0.5541161721688259, 0.5274797831420178, 0.5263018205556549, 0.5454168394856906, 0.5513490901485045, 0.559883961873187, 0.5012107205478455, 0.5356218490360047, 0.5269271383315735, 0.5549568801920709, 0.5607091321377036, 0.5774907749077491, 0.5404514150550064, 0.5404841402337229, 0.5261944677284158, 0.5101056301030342, 
27, 28, 1745258480, 0.2, 1.0, 0.0, 0.5179991628296359, 0.5475954333032693, 0.5179991628296359, 0.5755638698012177, 0.5755638698012177, 0.547102959566486, 0.522927577862704, 0.5672015003125651, 0.5227072787320267, 0.5640599001663893, 0.5551066602647645, 0.5672719768881552, 0.5683729624906095, 0.5598423563576022, 0.5352294517562975, 0.5633685957270276, 0.5563175394846218, 0.5337151114300677, 0.5337945324180213, 0.5539328186939287, 0.5446635303113715, 0.5197441197630969, 0.5434643530573762, 0.5322648143036197, 0.5372251541905746, 0.5596921797004992, 0.5566666666666666, 0.5516507598064102, 0.5179991628296359, 
26, 27, 1745258479, 0.2, 1.0, 0.0, 0.5455068876764473, 0.5467327834344217, 0.4964645746673177, 0.5879681030962373, 0.5879681030962373, 0.5594741235392321, 0.5379642608157, 0.5559440559440559, 0.5540833589503907, 0.550484059409402, 0.5390552023151312, 0.553796556691131, 0.5568987077949145, 0.553712152633762, 0.5196612916693929, 0.5586107091172214, 0.5575073191133417, 0.4994330663777038, 0.5420567541769127, 0.5523691824018644, 0.5668049792531119, 0.4964645746673177, 0.5544427024823737, 0.5451737451737451, 0.5449625312239801, 0.5314245041574022, 0.5534591194968554, 0.5510616376829129, 0.5455068876764473, 
33, 34, 1745258486, 0.2, 1.0, 0.0, 0.5278396883380455, 0.5446803057649665, 0.5152535240900484, 0.5895852884831656, 0.5895852884831656, 0.5410016736547111, 0.5493183829913688, 0.5411349234289738, 0.5152535240900484, 0.5285971062501428, 0.557660626029654, 0.5513490901485044, 0.5508333333333332, 0.5526859504132231, 0.5676749184222767, 0.5671826625386998, 0.5402972466407963, 0.555440842453025, 0.5337524596255886, 0.5291390656323542, 0.5668526555073362, 0.5387725104188351, 0.5261389880327524, 0.5342379958246348, 0.5231189575451871, 0.5377455101744094, 0.5354000837871806, 0.5559941603599148, 0.5278396883380455, 
31, 32, 1745258484, 0.2, 1.0, 0.0, 0.5466037205224281, 0.5485702591275241, 0.5196688975367773, 0.5662845514527337, 0.5456049364334931, 0.5362191360997147, 0.5505407653910149, 0.526836625019648, 0.556524302353568, 0.5196688975367773, 0.5615722349989546, 0.558275580794401, 0.5618003823189478, 0.5529166666666666, 0.5605285310496023, 0.5650309778216754, 0.5576567317574511, 0.5397467514674281, 0.5600165562913907, 0.5519690818133464, 0.5511746680286006, 0.5495161622400659, 0.5662845514527337, 0.5239383846794339, 0.5399652348804892, 0.5250761044741755, 0.5504529218405647, 0.5563365722555303, 0.5466037205224281, 
28, 29, 1745258481, 0.2, 1.0, 0.0, 0.5343819678281692, 0.5520773728776417, 0.5329780174770429, 0.5771623856245177, 0.5771623856245177, 0.5411657803451275, 0.5364799828076664, 0.5469876658205097, 0.5530692479845022, 0.548442062251338, 0.5507513216182183, 0.5418950952463518, 0.5329780174770429, 0.5366067346911602, 0.5539103232533891, 0.562953744036507, 0.5535307517084281, 0.5573841265097126, 0.553115851108323, 0.5623540460960504, 0.554179701694769, 0.5429138678897182, 0.5528235048968535, 0.5526870174362123, 0.567347789824854, 0.5629780902075959, 0.5642190309216183, 0.5616162146624064, 0.5343819678281692, 
34, 35, 1745258487, 0.2, 1.0, 0.0, 0.545929018789144, 0.5520021167336384, 0.5249631346113335, 0.57967487291196, 0.57967487291196, 0.5368567707544597, 0.5487379437718037, 0.5347974914915861, 0.5633187772925765, 0.5402717792382652, 0.5699059561128527, 0.5548453608247422, 0.567111296373489, 0.5545813537131555, 0.5289029535864979, 0.5503016771132475, 0.5362557208237987, 0.5249631346113335, 0.5608128786760064, 0.53675031119552, 0.5600058844145224, 0.5551414790907244, 0.5690156026131418, 0.5555529022862572, 0.5608887025780759, 0.5461875022052857, 0.5629584983759873, 0.5562850494965292, 0.545929018789144, 
32, 33, 1745258485, 0.2, 1.0, 0.0, 0.554465776293823, 0.5452605797441302, 0.5060497401194649, 0.5680973999174577, 0.5478717748470149, 0.5272840585340586, 0.5462902991658198, 0.5568016614745586, 0.5060497401194649, 0.5603457698206894, 0.5612595468413775, 0.5522916666666667, 0.559925093632959, 0.5269772062929023, 0.5472678704989851, 0.5648283038501561, 0.5316156238372387, 0.551323679620187, 0.5680973999174577, 0.5366561918644668, 0.5394846217788861, 0.5370596389519454, 0.5582729468599034, 0.543579492791656, 0.5362745856781169, 0.5528335719906602, 0.5206402695871947, 0.5440177026870675, 0.554465776293823, 
35, 36, 1745258488, 0.2, 1.0, 0.0, 0.5456353772208994, 0.5458708968763651, 0.5174589819099705, 0.570080893771875, 0.5670231128161689, 0.5599418242260544, 0.5393816937809971, 0.5421586906981563, 0.5352656707511645, 0.530227221222604, 0.5589618016211977, 0.5399036610028691, 0.5363723960331875, 0.5247195679268798, 0.5389731864477241, 0.5508809676106298, 0.5559701492537313, 0.5635717273107487, 0.5632183908045977, 0.5176033474483983, 0.5174589819099705, 0.5421852907771829, 0.5474676727412449, 0.570080893771875, 0.550529751187509, 0.5431243613911622, 0.5600607130371015, 0.5460559709170725, 0.5456353772208994, 
36, 37, 1745258489, 0.2, 1.0, 0.0, 0.5452666391070691, 0.5444792890467948, 0.5115236235971937, 0.5660067299914915, 0.5660067299914915, 0.5477784212022905, 0.556786133108844, 0.5576446280991735, 0.5632112559486862, 0.5486516330509498, 0.5611570247933885, 0.5308978958335571, 0.5363571360749989, 0.5323461642721604, 0.5569650165099321, 0.5421554858804344, 0.5408155630377853, 0.5315882987150149, 0.5236942168569685, 0.5545417859788391, 0.5371897685378739, 0.5213190506196177, 0.5541093074232051, 0.5240174672489082, 0.5489084376383343, 0.5115236235971937, 0.5547930962778125, 0.5642574463653405, 0.5452666391070691, 
37, 38, 1745258490, 0.2, 1.0, 0.0, 0.5158634379155279, 0.5470554572581537, 0.5158634379155279, 0.5748026283151468, 0.5748026283151468, 0.5307405303438536, 0.5435416666666667, 0.5584281282316443, 0.5277571197931736, 0.5505641454241538, 0.5412389804610078, 0.5371584052998934, 0.5598989537784637, 0.5344367660429596, 0.5549975878134313, 0.5251452376767672, 0.5405923897002477, 0.5468653010552452, 0.5589575194094968, 0.5505617977528089, 0.5577598677412688, 0.5380211997999158, 0.5597886802902401, 0.5370096619829925, 0.5589148892110167, 0.5574074074074072, 0.5550897584795891, 0.5608443708609272, 0.5158634379155279, 
41, 42, 1745258494, 0.2, 1.0, 0.0, 0.5425972282528323, 0.5445669415001857, 0.509915611814346, 0.5796551190962539, 0.5796551190962539, 0.5473468983345493, 0.5574688796680498, 0.5629204237218031, 0.5553712152633763, 0.509915611814346, 0.5631469979296067, 0.5566543057272353, 0.563553151653838, 0.5316115853575398, 0.5484493291531646, 0.5604713665495141, 0.5307562242274713, 0.5454722458992987, 0.5308755398147338, 0.5490316157510267, 0.5499575407787631, 0.5256892230576442, 0.5417065762980833, 0.552838789888106, 0.5186685432548435, 0.5283333333333334, 0.547097799012306, 0.5145839936669224, 0.5425972282528323, 
38, 39, 1745258491, 0.2, 1.0, 0.0, 0.5229177747640624, 0.5489936813212889, 0.5229177747640624, 0.5769757024339931, 0.5769757024339931, 0.5590766092464753, 0.5605313491580891, 0.5633042756330428, 0.5664482667542883, 0.5487476712895882, 0.551678079255979, 0.5456625754108592, 0.5542595292647367, 0.5582733812949641, 0.5257432407879887, 0.5497173958551392, 0.5461030482915545, 0.5431067112508025, 0.5482537714403802, 0.5564266556632969, 0.5310758436231391, 0.5601346906767853, 0.5366575110923304, 0.5298175372615438, 0.5432677020912315, 0.5280782029950084, 0.5577961257542077, 0.5607883817427388, 0.5229177747640624, 
40, 41, 1745258493, 0.2, 1.0, 0.0, 0.5315565031982942, 0.5490963618385699, 0.5102015508375161, 0.5686194528447852, 0.5656970509754807, 0.552276034088547, 0.5438320033062335, 0.546866607080335, 0.5571605447791993, 0.5627580511973577, 0.5604214005370791, 0.5626428423020985, 0.5256459165888671, 0.5608542400995231, 0.5102015508375161, 0.5622937293729373, 0.5445007931548332, 0.5485346081895657, 0.5620982790794112, 0.5386668177647072, 0.5555830546168856, 0.5686194528447852, 0.5439595661928978, 0.5418955016561599, 0.5341103826465743, 0.5517241379310345, 0.5409931680216685, 0.5545168095022591, 0.5315565031982942, 
