job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
8, 9, 1745258459, 0.2, 0.2, 0.0, 0.4914381753259991, 0.49359240661772896, 0.45807029375670266, 0.5339687194525903, 0.4946087003884694, 0.5158333333333333, 0.5339687194525903, 0.47375, 0.4966737942504158, 0.45807029375670266, 0.498125, 0.46441148418967493, 0.5065995684468737, 0.47445023127303276, 0.47652189265289335, 0.49609263406543497, 0.48116350894470633, 0.5015753602228142, 0.4866503111546862, 0.4978355162261938, 0.4773401786342218, 0.46948184085202915, 0.5101202616217737, 0.5242574532825287, 0.52095714041464, 0.4870905011219147, 0.5002185153686759, 0.502575750463621, 0.4914381753259991, 
0, 1, 1745258451, 0.2, 0.2, 0.0, 0.5265946972360925, 0.48096569527785776, 0.411122158719816, 0.5265946972360925, 0.411122158719816, 0.4810651592125557, 0.4690564698410327, 0.4619782950016391, 0.475983186092904, 0.4757237613523769, 0.4749277397272509, 0.464814190763169, 0.46014714456716793, 0.48656898656898645, 0.48633280782999966, 0.46506090394463095, 0.4971945444296994, 0.4942206084094335, 0.48215912623128293, 0.47741516571622156, 0.4724926877636319, 0.4741615187038593, 0.5, 0.4702944034931871, 0.5042048703599941, 0.5180396365379586, 0.4762825275785451, 0.5183017918650102, 0.5265946972360925, 
17, 18, 1745258468, 0.2, 0.2, 0.0, 0.45148471021600034, 0.46718726957519985, 0.43149303526662014, 0.519670859786795, 0.519670859786795, 0.47093309685683327, 0.47343439728966114, 0.46948988365985084, 0.4628988040067449, 0.4741349254772073, 0.45319655203376136, 0.46840759479155014, 0.4649104915188938, 0.47605447966237185, 0.4763181313355907, 0.484514320584075, 0.4606910561568114, 0.46835830787610094, 0.4545007032348805, 0.44612157127220875, 0.44542353478638697, 0.43149303526662014, 0.46428118675074126, 0.4832656919728114, 0.49881309420109726, 0.4803586506372884, 0.45091420534458504, 0.45001245466113027, 0.45148471021600034, 
21, 22, 1745258472, 0.2, 0.2, 0.0, 0.4892566695119153, 0.47780002167155877, 0.4465375228798048, 0.521931160523911, 0.4589200797668353, 0.45863460211286294, 0.45574099796986844, 0.49559515111185704, 0.5216544283188663, 0.4939989547933292, 0.4909527342184476, 0.46099388311916917, 0.4600877472390591, 0.46610420821189347, 0.521931160523911, 0.46413287218273724, 0.45369366897592434, 0.47133956009474626, 0.47050600815786575, 0.4465375228798048, 0.48258248715100105, 0.48741941082859164, 0.49007314369134963, 0.47365553909178065, 0.48658863613502745, 0.49688727477397365, 0.46622476585605466, 0.48148903507209984, 0.4892566695119153, 
19, 20, 1745258470, 0.2, 0.2, 0.0, 0.45989930739042023, 0.46335665691987826, 0.44051168368245014, 0.4921932627476537, 0.48727424905744016, 0.47505843259930575, 0.4499768724200031, 0.455507922354071, 0.45891888997539504, 0.4541052631578948, 0.44051168368245014, 0.46170356489148434, 0.44814269366221576, 0.46731131388746694, 0.4522943989928773, 0.44210143704287924, 0.4921932627476537, 0.4691899048173121, 0.4540171356058467, 0.4693247818947185, 0.4643684293241354, 0.4693478320572306, 0.44718096978302757, 0.4514890906195255, 0.489320459162858, 0.4761943456655747, 0.46320915836255505, 0.4852750238426159, 0.45989930739042023, 
12, 13, 1745258463, 0.2, 0.2, 0.0, 0.477479348118883, 0.4663301734972764, 0.41553733511339497, 0.5214529083199411, 0.5214529083199411, 0.44136309525492645, 0.44845414642035764, 0.4527850688059922, 0.47286233358632246, 0.4536694912470852, 0.41553733511339497, 0.45728268049182474, 0.4856872497722119, 0.4578654861045125, 0.4864068526903776, 0.46271673714138806, 0.46610866336937445, 0.46323090460497934, 0.4882621952017967, 0.4788298624890008, 0.456448635707367, 0.461111190230539, 0.47833470186411364, 0.45926639629881527, 0.4746477562607968, 0.46060156607926006, 0.45928370512953215, 0.47856602712911317, 0.477479348118883, 
15, 16, 1745258466, 0.2, 0.2, 0.0, 0.4599517842397564, 0.47986407125641195, 0.4530632006521917, 0.518321490502155, 0.518321490502155, 0.4732819047197869, 0.47997639081601345, 0.4530632006521917, 0.47404826962986457, 0.4793914926225897, 0.4768211075512129, 0.4884879689303052, 0.4875274984286612, 0.4641905692061067, 0.4706525313951685, 0.47939374985031313, 0.5111764265388647, 0.4785335147711414, 0.4756463230913063, 0.4880058314981838, 0.46827916216937204, 0.4637277440880707, 0.5065283287761098, 0.4649728871512529, 0.4886393799437278, 0.48895751216682626, 0.47960713364423146, 0.4774195790270872, 0.4599517842397564, 
20, 21, 1745258471, 0.2, 0.2, 0.0, 0.4829098147144959, 0.48275712051281, 0.45320367681604506, 0.51119792914666, 0.471739328764448, 0.45320367681604506, 0.4966463299979913, 0.4928997932400479, 0.48661321472298963, 0.4940828417485728, 0.48633602902264655, 0.5011671158803328, 0.4626105263157895, 0.51119792914666, 0.4976599893386214, 0.4898672491778079, 0.47393919430197123, 0.47553305721736455, 0.4988520443283153, 0.47949987170715025, 0.4878978624992629, 0.4585467562287936, 0.47531439523333857, 0.4775583141152393, 0.48013601454819477, 0.4868240546342132, 0.46425598960922654, 0.48363661951072906, 0.4829098147144959, 
14, 15, 1745258465, 0.2, 0.2, 0.0, 0.4920628867776519, 0.4830836395611579, 0.45041942924541173, 0.5161181725621572, 0.5161181725621572, 0.4912091547961401, 0.4650824899726981, 0.4812321282719408, 0.486180409959536, 0.4910840332820696, 0.47072600179321167, 0.5097422701137871, 0.47435419261243017, 0.4899201753677923, 0.47075400119778144, 0.4580621201124919, 0.4613452528070592, 0.5141672157013554, 0.45041942924541173, 0.46062222173799355, 0.4839705191148794, 0.48490436982543755, 0.48892276104806937, 0.4946083983331552, 0.46758296229956625, 0.49748900244781846, 0.49399251749121204, 0.4825383021573036, 0.4920628867776519, 
23, 24, 1745258474, 0.2, 0.2, 0.0, 0.48890837605350035, 0.4907024866744999, 0.4526103784279289, 0.5326243190737241, 0.4859596577513707, 0.49411521784018175, 0.4821723400406292, 0.5046077351433957, 0.526195524706004, 0.5211459316473087, 0.5326243190737241, 0.48209927656236384, 0.4758542802903925, 0.5017256435077599, 0.476407362830065, 0.4805893571317327, 0.47573267821212745, 0.4883046525119892, 0.4650067488780368, 0.4867431419435001, 0.4762698166119405, 0.47444780667530323, 0.514355941863779, 0.49193309120850215, 0.5005877065615709, 0.5007702287849243, 0.4526103784279289, 0.48839495260446825, 0.48890837605350035, 
13, 14, 1745258464, 0.2, 0.2, 0.0, 0.48582147346682225, 0.4579425799973359, 0.41858448073137344, 0.5067904283020562, 0.5067904283020562, 0.4827797194561626, 0.4440183248549236, 0.4361811357387922, 0.4614796198259204, 0.42793370011014803, 0.44209361819816084, 0.4467698667248338, 0.4604444444444445, 0.45617545350000105, 0.4776973640124033, 0.4561261161944659, 0.45543558801736006, 0.41858448073137344, 0.41870407330127923, 0.4789799685984921, 0.46147449058817436, 0.46299247447823094, 0.4850324183115001, 0.4669799025996297, 0.4758271572821794, 0.4564913504434737, 0.4409131309649756, 0.442838199787594, 0.48582147346682225, 
18, 19, 1745258469, 0.2, 0.2, 0.0, 0.4652799996654098, 0.4749308073774219, 0.44671247163009953, 0.498388826078942, 0.45664361384432106, 0.46450391937910607, 0.46803168947231616, 0.48482408976368147, 0.48877617476499846, 0.4816246654840294, 0.49195876288659796, 0.4621182351035325, 0.49288821099455393, 0.4741413659892337, 0.47739341635162164, 0.47292530004880184, 0.4859814536750338, 0.44671247163009953, 0.47314513289913745, 0.4672340286778672, 0.4721186166233012, 0.46073178398877135, 0.4837972063950028, 0.4781398296184749, 0.47829305851693915, 0.4736882245271506, 0.473930108056623, 0.498388826078942, 0.4652799996654098, 
16, 17, 1745258467, 0.2, 0.2, 0.0, 0.4508552736869044, 0.46594422749025766, 0.43098576533215693, 0.5399845661999779, 0.5399845661999779, 0.474717313258106, 0.4723434535104364, 0.480119274248326, 0.45365453637409325, 0.4708089534266057, 0.46393222393409744, 0.48170237741034994, 0.4409287331092668, 0.4896562568706291, 0.47866963953920477, 0.44696922410912265, 0.45280351934431673, 0.4674671099612765, 0.43098576533215693, 0.4730865319100612, 0.43616466927527364, 0.4456472331708168, 0.4467203174953147, 0.4809846446816382, 0.4767826883968422, 0.4636978433824168, 0.490448343079922, 0.43947519554928766, 0.4508552736869044, 
22, 23, 1745258473, 0.2, 0.2, 0.0, 0.4712027593736818, 0.4808079433042262, 0.4511563883583335, 0.5142230617190394, 0.4962760445375372, 0.47616938365193, 0.4841641450337103, 0.48265642276608123, 0.5045488131523044, 0.45859272589243594, 0.477128602855347, 0.4785659951156092, 0.48667440821615227, 0.4891666666666667, 0.47548641013208054, 0.47535059041700595, 0.5087526504382203, 0.48571058851947074, 0.4573475912247823, 0.4624187690485398, 0.4900877902725435, 0.4907847789460491, 0.4859283901502161, 0.4652210526315791, 0.4765661526874204, 0.47601840079891866, 0.4511563883583335, 0.5142230617190394, 0.4712027593736818, 
24, 25, 1745258475, 0.2, 0.2, 0.0, 0.4880327971800759, 0.4752523413968519, 0.451923076923077, 0.5043071518362215, 0.4980388738778, 0.4858197358197358, 0.5043071518362215, 0.4959388437649307, 0.4746920661739913, 0.4695512342566474, 0.4611424649176326, 0.47663984125234254, 0.48056510960479737, 0.47908357781022676, 0.4601498985121504, 0.45797284620251083, 0.49580467701052605, 0.4864354393467808, 0.457370515734043, 0.4922916666666666, 0.47048002736498024, 0.45866388308977024, 0.4953417438370717, 0.4527044646929808, 0.46705571756948655, 0.46733441118866403, 0.4539684702881869, 0.451923076923077, 0.4880327971800759, 
27, 28, 1745258478, 0.2, 0.2, 0.0, 0.4371764300274639, 0.4739597350850807, 0.4371764300274639, 0.5011549406112833, 0.4784097106648431, 0.46989844029568556, 0.48788365464442474, 0.4749419966864161, 0.4613615020482618, 0.43824446496875, 0.46512525655661285, 0.47248225223447626, 0.4785363496189676, 0.4965546127990241, 0.4928893678321365, 0.5003750785637533, 0.4795768619298032, 0.500607807761534, 0.4927042178451563, 0.46306542152020796, 0.5011549406112833, 0.49996231808382074, 0.46304045064622656, 0.47703512617103405, 0.4446744358983229, 0.4600734130398262, 0.46337271927303597, 0.4498465474059544, 0.4371764300274639, 
25, 26, 1745258476, 0.2, 0.2, 0.0, 0.43505978659061806, 0.45581606321993834, 0.4322103305154153, 0.5118175524014784, 0.47476246478127837, 0.4433097709933867, 0.46194296274082963, 0.44117954770968626, 0.4433136822993102, 0.47967900216931825, 0.44641019046029035, 0.49923386765639616, 0.4688276711560636, 0.4413934516591335, 0.46962763978444966, 0.4832373715964303, 0.5118175524014784, 0.44540794478450335, 0.4322103305154153, 0.4424853990552659, 0.4562481709101551, 0.43270833333333336, 0.4455475463041382, 0.45531811232955016, 0.45186354418977287, 0.4598768130967815, 0.4361675536387062, 0.43777287034216666, 0.43505978659061806, 
26, 27, 1745258477, 0.2, 0.2, 0.0, 0.5000116822935372, 0.4937495492192437, 0.4656355211237013, 0.5198265670264381, 0.48927868327571505, 0.4882300905479593, 0.47800278964527165, 0.5012990919727819, 0.5045154762363986, 0.5017680339462518, 0.49087114422711825, 0.4705540215154983, 0.4959651528157964, 0.49079419123711154, 0.5081524563611932, 0.500545735164957, 0.4656355211237013, 0.4913963780451891, 0.48351458982501844, 0.4885198405861488, 0.5198265670264381, 0.5076942570154748, 0.5124473614083128, 0.4872052605022755, 0.49049948461713166, 0.4947101640043622, 0.5089869474348356, 0.47331380965261466, 0.5000116822935372, 
32, 33, 1745258483, 0.2, 0.2, 0.0, 0.46589310341737533, 0.47589747834905466, 0.4318951917141094, 0.5434681953478118, 0.5434681953478118, 0.5135202889674478, 0.48066094226406564, 0.48389534959661085, 0.45028483015683235, 0.434824368919468, 0.4530418279719703, 0.4318951917141094, 0.4525138746258595, 0.46609911859194275, 0.46433873474921544, 0.4824147828316665, 0.4858741675674602, 0.47244531964273145, 0.4735689399099933, 0.47358464027006114, 0.4984709806727685, 0.5124580136579217, 0.4896263151241103, 0.47295333123821504, 0.463035600620889, 0.4914521485590464, 0.45614245851145463, 0.4849744337973369, 0.46589310341737533, 
28, 29, 1745258479, 0.2, 0.2, 0.0, 0.5170424344183946, 0.48002472431066256, 0.45581153432822663, 0.5414136559034949, 0.5414136559034949, 0.5083168415350088, 0.4844528779989837, 0.49203969812881215, 0.4803825619985069, 0.5016700610572862, 0.4709009072720928, 0.4630050072021401, 0.486914264748415, 0.4592329018315177, 0.4569234082550869, 0.47788391680566344, 0.470254834941375, 0.45581153432822663, 0.4685633190257346, 0.47369108651356057, 0.484401153386314, 0.46022749514291056, 0.48500833603950344, 0.45704676881147466, 0.488480892455841, 0.47004553931531035, 0.4768982972848596, 0.47001031336604915, 0.5170424344183946, 
30, 31, 1745258481, 0.2, 0.2, 0.0, 0.4772455811608972, 0.47578026417395863, 0.45103339161372014, 0.5082570830117958, 0.5082570830117958, 0.46149187645636225, 0.49125293758062116, 0.46727142771611313, 0.474317152283254, 0.47470160549889573, 0.4854606351415904, 0.4831056279313301, 0.4869084726695371, 0.4521980728859221, 0.502101514804062, 0.4989098267598341, 0.45859779346918234, 0.4672061054759577, 0.48789075618132866, 0.479727214268792, 0.4728091182350152, 0.4852712110313864, 0.4510790913802296, 0.4697346218745206, 0.45103339161372014, 0.4871285553160839, 0.45757350724184526, 0.46323342436068937, 0.4772455811608972, 
29, 30, 1745258480, 0.2, 0.2, 0.0, 0.4811931253378311, 0.4838617120624365, 0.4584303239094716, 0.5310634499859364, 0.5310634499859364, 0.49311138376431113, 0.4691507620112249, 0.5006319835921965, 0.475554882533639, 0.49513674077879144, 0.514908429933466, 0.49963914565140105, 0.4903859256800433, 0.48354923038677805, 0.46657097097533357, 0.48633654817003413, 0.46912390740320914, 0.45846691179526683, 0.46735457588177376, 0.47902310587917235, 0.4584303239094716, 0.4652645598287863, 0.5036730043997486, 0.5010992427207985, 0.4866352649953556, 0.47928927179532993, 0.47875, 0.4622000541510137, 0.4811931253378311, 
31, 32, 1745258482, 0.2, 0.2, 0.0, 0.47402719145893984, 0.481838417909058, 0.4412159832771156, 0.527354668176565, 0.4464246602869284, 0.4412159832771156, 0.4787214334234289, 0.47183876344754405, 0.4849209767945334, 0.4883972371069252, 0.5220916757160161, 0.46945130550324854, 0.48429560601882315, 0.48088948339851745, 0.4570805515773258, 0.48656135015825047, 0.4913610439982564, 0.5039973136761782, 0.527354668176565, 0.48251075029532237, 0.4860335369460582, 0.478205775676048, 0.5018554277315779, 0.4857952358884847, 0.48831049807824284, 0.466247456329667, 0.4610291434952294, 0.48734337926722376, 0.47402719145893984, 
33, 34, 1745258484, 0.2, 0.2, 0.0, 0.4863623580403154, 0.4806678106624131, 0.45093867601779, 0.5051386717619131, 0.5051386717619131, 0.4910701482922528, 0.4874063361958257, 0.46100997914108865, 0.48107180234680713, 0.45093867601779, 0.47106921923389655, 0.473025983972503, 0.45637018248281874, 0.4789583333333333, 0.47345806650193356, 0.48721884259674964, 0.5025557904840382, 0.4712303733417391, 0.49517769663431016, 0.47231911778339564, 0.46958157506736475, 0.5028897329773248, 0.48078685031686114, 0.48048379416261267, 0.48401663090928626, 0.4998763568766894, 0.48895461068561097, 0.46572413740387186, 0.4863623580403154, 
34, 35, 1745258485, 0.2, 0.2, 0.0, 0.49524317571227977, 0.48314320814637585, 0.4467359782420431, 0.5169361927970754, 0.4664276102794247, 0.45823620823620825, 0.4506848206010116, 0.4837256989628929, 0.4467359782420431, 0.4987547269330216, 0.5085939245188054, 0.47687499999999994, 0.5136115450326958, 0.47833530397083457, 0.4688834277166363, 0.5037534994492312, 0.4705178597586714, 0.4961803461447083, 0.5169361927970754, 0.4798973707563547, 0.4988580736710414, 0.47636787130002023, 0.49499147485080985, 0.480167282716725, 0.48026788576988144, 0.4934556290878131, 0.4717076098629725, 0.4693716872882363, 0.49524317571227977, 
35, 36, 1745258486, 0.2, 0.2, 0.0, 0.4749556386369958, 0.4806732399973976, 0.4322054875902129, 0.5176120858877669, 0.5176120858877669, 0.469628479471884, 0.4609007667883266, 0.4322054875902129, 0.44909921408687814, 0.45309020189000765, 0.4928284236356723, 0.4708249206980255, 0.46562499999999996, 0.5090410373325734, 0.49735328699296827, 0.5090935895889456, 0.4792802561868848, 0.5102193312537443, 0.4828470940374005, 0.47877898108602807, 0.5107842022157395, 0.5010463441677888, 0.44479025280935586, 0.47096050656498567, 0.4596509717678642, 0.5049739449989781, 0.46591618138216034, 0.5053248008637516, 0.4749556386369958, 
36, 37, 1745258487, 0.2, 0.2, 0.0, 0.45042702600113876, 0.4674245179673817, 0.42885419950003784, 0.5057487208688589, 0.48704161512246796, 0.4487082412090741, 0.4431385952073527, 0.45140244377292815, 0.4577568402653923, 0.42885419950003784, 0.45320381335707005, 0.4507216494845361, 0.46458556289746356, 0.4518413845393319, 0.4868997387984731, 0.48163499529666776, 0.4647096681922196, 0.48779260089667253, 0.47115374326114545, 0.47493240025731065, 0.45547185648951405, 0.47070028042406126, 0.47012631938693694, 0.48542229901814343, 0.49076593243113953, 0.4733497717918542, 0.5057487208688589, 0.47922325071475275, 0.45042702600113876, 
37, 38, 1745258488, 0.2, 0.2, 0.0, 0.47330798367979077, 0.48239853730229, 0.46039874293858585, 0.5047046292232985, 0.5024454748452425, 0.48862013876696975, 0.4644232567882742, 0.46212083882381544, 0.4796349305844977, 0.46039874293858585, 0.5016124814782533, 0.48014948876616315, 0.48861204198749925, 0.471180879825635, 0.485699036707825, 0.4891074444898277, 0.4960317460317461, 0.5047046292232985, 0.5028600178025466, 0.4795785021294728, 0.48720077575967125, 0.4921666424343567, 0.4713239708252779, 0.4913058686440231, 0.4712881343573415, 0.4667624125136701, 0.4772454017548797, 0.472182591398587, 0.47330798367979077, 
40, 41, 1745258491, 0.2, 0.2, 0.0, 0.47448127118148475, 0.48163836566309115, 0.45242450403229373, 0.5281590105202922, 0.47871872691755335, 0.5062549109220656, 0.46898943050779995, 0.490753793410076, 0.49045119245371316, 0.47990602466002724, 0.46907674760875057, 0.49681320078238794, 0.5281590105202922, 0.48414142191596005, 0.47394780209040316, 0.4979007307261166, 0.49171994844646694, 0.4752664696767231, 0.47676207472340637, 0.47974006328249824, 0.4543856318886954, 0.48313422246223414, 0.45242450403229373, 0.48215223423973164, 0.47498034556858093, 0.46193285240482856, 0.4819581691044154, 0.4869083620507769, 0.47448127118148475, 
42, 43, 1745258493, 0.2, 0.2, 0.0, 0.4717117791630722, 0.4820957421492912, 0.4540150305610385, 0.5060591996699672, 0.4844471722005326, 0.4845310866830097, 0.45729700112865707, 0.47791173828987227, 0.495019208609577, 0.48453978667291464, 0.4858386242476232, 0.48686695381138323, 0.4652165518237986, 0.47373804118646295, 0.4540150305610385, 0.5060591996699672, 0.47227563332211697, 0.4757411308084797, 0.4891777240569341, 0.49064942674877554, 0.5030793660408707, 0.4855510232787115, 0.47303535805351304, 0.4998482743882893, 0.49016711074749303, 0.4785011683187435, 0.4667612788217326, 0.5004138850987117, 0.4717117791630722, 
38, 39, 1745258489, 0.2, 0.2, 0.0, 0.5091715115348299, 0.48466259968189773, 0.43832568488388257, 0.5091715115348299, 0.48810674551278393, 0.43832568488388257, 0.4458349722109397, 0.46558136221145624, 0.49935772540646806, 0.47401611483980055, 0.49808349957252773, 0.4892536062985359, 0.5019137096372153, 0.483904852263486, 0.4856147152742488, 0.4891981431640651, 0.4988789555839364, 0.48685310684738603, 0.4708037348557483, 0.48276514942122084, 0.4806380094510534, 0.48404230702138495, 0.5013076870295637, 0.4696803275554389, 0.4959209693842075, 0.4755312920571744, 0.506788541426052, 0.4949922686040353, 0.5091715115348299, 
