job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
10, 11, 1745258462, 0.2, 0.5, 0.0, 0.5275, 0.5171370848577016, 0.4745727386411005, 0.5455665649608755, 0.5455665649608755, 0.5322941241318487, 0.4745727386411005, 0.5272785615898774, 0.4873381684706297, 0.5003830901032204, 0.4904183559118895, 0.510288307251678, 0.5045865974793656, 0.5247073904687817, 0.5235770637066658, 0.532984423074217, 0.5333547773176255, 0.521906191918274, 0.5158770379343164, 0.5167329252494033, 0.5213096681732996, 0.5256537621965515, 0.5095891350572741, 0.5320392402421208, 0.5094335730031998, 0.5200192989584259, 0.5323195168641929, 0.5086966087377048, 0.5275, 
5, 6, 1745258457, 0.2, 0.5, 0.0, 0.5129782020247474, 0.5223912990373349, 0.496929901224979, 0.5618843795314383, 0.5365299238598318, 0.5618843795314383, 0.5536553710537702, 0.5201689669020269, 0.5292383732284929, 0.5346312424209018, 0.5231732141441897, 0.5186193530210255, 0.5236210089972042, 0.5184357303130676, 0.5416429182103163, 0.533593849228342, 0.5055107921116653, 0.4972107412272739, 0.5114713732146645, 0.496929901224979, 0.5066183705734724, 0.5050419649340858, 0.5180873274170226, 0.5504710140957223, 0.5211785801824117, 0.5065134183611603, 0.5153722397106855, 0.5172042199448762, 0.5129782020247474, 
12, 13, 1745258464, 0.2, 0.5, 0.0, 0.5426590419322979, 0.5169876859790804, 0.49154030943054455, 0.5525354412844102, 0.5433549205351531, 0.5525354412844102, 0.5068406439621368, 0.5018031903421788, 0.5066587975805983, 0.4954825433188944, 0.5038811856313532, 0.5114583441183145, 0.5444786324786325, 0.5344452690342374, 0.5284331702720868, 0.517883364568405, 0.5132804895007648, 0.49323077571665147, 0.5015223850131544, 0.5066201970358358, 0.5059542090098174, 0.5203208553410406, 0.508889615870384, 0.5174531860895809, 0.5059012981724921, 0.551503744269929, 0.518560538968116, 0.49154030943054455, 0.5426590419322979, 
20, 21, 1745258472, 0.2, 0.5, 0.0, 0.5175894120720139, 0.5184907805147158, 0.4931172191510809, 0.5449382561343669, 0.5033542976939204, 0.5159101767797419, 0.5228293621113367, 0.5088822508151224, 0.5189211791762494, 0.5323735939014613, 0.5151036470457822, 0.5118789605703221, 0.5399951211250623, 0.5328475737587566, 0.5245075642197179, 0.5358519250503592, 0.5121853350709926, 0.5201186248567176, 0.5150038584500056, 0.5167267715505971, 0.5217065188097069, 0.5301371610445068, 0.5449382561343669, 0.5030860498561841, 0.4931172191510809, 0.5155622381085152, 0.49629370567090436, 0.5133487098444706, 0.5175894120720139, 
13, 14, 1745258465, 0.2, 0.5, 0.0, 0.5422432014294432, 0.5229370066218243, 0.4958023309845462, 0.5744367261142315, 0.5744367261142315, 0.5536626082562758, 0.5356227744149116, 0.5406057573831828, 0.4958023309845462, 0.4979849363145235, 0.4996659551323726, 0.5476257488641388, 0.5160981717910799, 0.5278264674520265, 0.5346590429025525, 0.5129757098793433, 0.49823166663379376, 0.5444604991927069, 0.508063690033646, 0.501811317876754, 0.5295130698717937, 0.5233811528860699, 0.5085284722905244, 0.5142216048723153, 0.506178457379439, 0.5171038750760353, 0.5180638914320377, 0.5246580370818632, 0.5422432014294432, 
19, 20, 1745258471, 0.2, 0.5, 0.0, 0.5167632841217359, 0.52866263633079, 0.4784252171617485, 0.5599261410901162, 0.5440244042085688, 0.5359094757909321, 0.4975709886736442, 0.4784252171617485, 0.5407909209927301, 0.5391377327067803, 0.5332215468455249, 0.5147547797173732, 0.5368421052631579, 0.5599261410901162, 0.5288230443517579, 0.5493986782064066, 0.5379855632951155, 0.5247635117860613, 0.5390975628180971, 0.5336474726308588, 0.5350822402665001, 0.5190166001260771, 0.5208551666317333, 0.53234221331868, 0.5351475584301402, 0.5291201982651796, 0.511023161606982, 0.5228963399638477, 0.5167632841217359, 
16, 17, 1745258468, 0.2, 0.5, 0.0, 0.5018570300109858, 0.5147930909257019, 0.48445216359377224, 0.5525638497837717, 0.5525638497837717, 0.5320803363221336, 0.5072556979668261, 0.5168720409816936, 0.5229804352924098, 0.5386505273250239, 0.5013188021908952, 0.4994334486458739, 0.48445216359377224, 0.5074218921619714, 0.49949676514045493, 0.5464185053291029, 0.49042385958839907, 0.5087385372835903, 0.4875728350411895, 0.5028026843856759, 0.5062901053374621, 0.5038035496508428, 0.5134433910033758, 0.533358024167669, 0.5138083867165136, 0.5332502378942008, 0.5353786295463806, 0.5301555377823322, 0.5018570300109858, 
14, 15, 1745258466, 0.2, 0.5, 0.0, 0.5124612731637681, 0.5269912796516486, 0.48948808748238437, 0.5645491699866081, 0.5645491699866081, 0.511419418677929, 0.5145513826198388, 0.48948808748238437, 0.5249600306717043, 0.5460414859698641, 0.5213933872335773, 0.5150502511623635, 0.5269456541258867, 0.5161251599151472, 0.5349419656111568, 0.5140481784192694, 0.5475757767767652, 0.5201132606219199, 0.52511742888468, 0.5171802267952834, 0.5244032303889639, 0.5337364266582207, 0.543805192124439, 0.5283112449743557, 0.5286616764877635, 0.5367202815100031, 0.5163437048697712, 0.5608380961595493, 0.5124612731637681, 
17, 18, 1745258469, 0.2, 0.5, 0.0, 0.5132267663745277, 0.514198456236733, 0.4772801918087169, 0.5502778338346772, 0.5502778338346772, 0.5349072732260273, 0.5430479258430478, 0.5143690842596692, 0.5175072947061277, 0.49992200536035886, 0.5406544150605109, 0.505703357146392, 0.5129053912321103, 0.5393521287647454, 0.5260268919514806, 0.5136831352308163, 0.5309096981794179, 0.5006795396594133, 0.5065239394472804, 0.5073793744344721, 0.5306466292197567, 0.4829037496220745, 0.5152664756386883, 0.5025843045771918, 0.4892459471350729, 0.4852561448618496, 0.4772801918087169, 0.5147019083439001, 0.5132267663745277, 
21, 22, 1745258473, 0.2, 0.5, 0.0, 0.49810168986823494, 0.5219180353795463, 0.48198852922690133, 0.5626532887402452, 0.5576628817109471, 0.5512815619299546, 0.5626532887402452, 0.5274632063775389, 0.5219757844446125, 0.49833030847416476, 0.48198852922690133, 0.5212106462019541, 0.5290300540131954, 0.5304166666666666, 0.5474679960860716, 0.5453013742861144, 0.5190113157929109, 0.5246432823202608, 0.519748649542498, 0.49792849242385323, 0.5226787931758098, 0.5116406744863328, 0.5005555936621168, 0.48458947368421057, 0.5223663151310318, 0.5348150250987358, 0.5038912978217527, 0.5331979833225412, 0.49810168986823494, 
15, 16, 1745258467, 0.2, 0.5, 0.0, 0.5132519983172066, 0.5322731436386067, 0.4806596921373365, 0.5779561239113657, 0.5779561239113657, 0.5285653257350804, 0.5199986446191379, 0.560285249705192, 0.5175805776475512, 0.5486071712417507, 0.5529241486298808, 0.5379553486853238, 0.5259414225941423, 0.56184402169002, 0.5321229495142539, 0.5043935795888772, 0.5153186901800639, 0.5421537202407416, 0.5067941387687338, 0.5314767903003196, 0.4806596921373365, 0.5070434228523631, 0.5404167126005952, 0.5382088435191034, 0.5504053211390562, 0.5452888280473953, 0.5624106562703055, 0.5052252130293695, 0.5132519983172066, 
18, 19, 1745258470, 0.2, 0.5, 0.0, 0.5234597886831001, 0.5305801803396111, 0.4904041281634233, 0.5575391837848628, 0.5575391837848628, 0.5235628788402112, 0.5456969720090051, 0.5240311406818027, 0.5258648251166955, 0.5077052631578947, 0.5171707225840522, 0.510110694674453, 0.5251455393337194, 0.4904041281634233, 0.53815255937271, 0.5407561610275682, 0.5518392968019208, 0.5437743631798648, 0.5312614856438225, 0.5138689070057963, 0.5414257591172651, 0.5365793029824397, 0.5343708488308893, 0.530381695599087, 0.5324214558409569, 0.5221374040477085, 0.541909308919781, 0.5549348230912476, 0.5234597886831001, 
22, 23, 1745258474, 0.2, 0.5, 0.0, 0.5063571589757447, 0.5180219758369546, 0.48825881189860715, 0.5654050585087388, 0.5520794530687272, 0.5654050585087388, 0.5268582009311471, 0.5470687350606716, 0.5261929221654733, 0.5254637209391912, 0.5066982809721399, 0.49593883465527766, 0.5033445709638902, 0.5040128572290317, 0.48825881189860715, 0.5327788332577663, 0.5103413147685211, 0.5110726195892167, 0.5113198767030608, 0.5205416635667248, 0.4976647517631124, 0.5136711564665931, 0.5225206611570249, 0.5077488639568034, 0.528542165768613, 0.5193285260162384, 0.4998139581888255, 0.5275263993527275, 0.5063571589757447, 
23, 24, 1745258475, 0.2, 0.5, 0.0, 0.5165235043726842, 0.5158389624321532, 0.4869284830964648, 0.5595221785110812, 0.5054611914930707, 0.5116307303807305, 0.5117289216126425, 0.5256994213515952, 0.49573915275742253, 0.4869284830964648, 0.48773479037740786, 0.5095491125564987, 0.4991652614769567, 0.505736515305511, 0.4920904736082387, 0.5176915138602908, 0.5420434452044651, 0.5317441454708093, 0.5032542747208189, 0.534375, 0.5399769424701961, 0.49770182370296245, 0.5390554754025765, 0.520360108328147, 0.5595221785110812, 0.5393561786085149, 0.48964816412749546, 0.5332572520072519, 0.5165235043726842, 
24, 25, 1745258476, 0.2, 0.5, 0.0, 0.5057762916747095, 0.5215436614165694, 0.4934276205062481, 0.5713414150891711, 0.5713414150891711, 0.5197940621669436, 0.533300393158595, 0.509945608637936, 0.5085930342328995, 0.5300439433136822, 0.5215450685899666, 0.5337550718143234, 0.5426297585141464, 0.5314121927020174, 0.5168485444299902, 0.4996584856081807, 0.5569813733263353, 0.5305486284289277, 0.5169704887219012, 0.5055374711052049, 0.5260524660801126, 0.5197916666666665, 0.5051966030736287, 0.5137429680905066, 0.5095257961340565, 0.5015455484545288, 0.4934276205062481, 0.5346270348935594, 0.5057762916747095, 
25, 26, 1745258477, 0.2, 0.5, 0.0, 0.5183044232624752, 0.521704527119854, 0.4939959208302503, 0.5480361686872416, 0.5471570922338708, 0.5329305492078035, 0.5233083854562033, 0.4952445551497886, 0.5196874692801317, 0.530385369364004, 0.5418208583403368, 0.5053765559999331, 0.5126678999011922, 0.5480361686872416, 0.5166244380860069, 0.5373594092416839, 0.5325662282546039, 0.5031452529430849, 0.533029222600571, 0.5115947246176541, 0.4939959208302503, 0.5246937474067039, 0.5102591066026891, 0.5138080233342223, 0.528548716784011, 0.5169527986391367, 0.5389118918989972, 0.5062043698737542, 0.5183044232624752, 
28, 29, 1745258480, 0.2, 0.5, 0.0, 0.5047551550717657, 0.5228472353355267, 0.4849095437941542, 0.5671022609417133, 0.5478560612369858, 0.5121611958393646, 0.48806694933286965, 0.5330641496745351, 0.4849095437941542, 0.5254692961395437, 0.5223197750188628, 0.5612061190025399, 0.5112301053477524, 0.5026392695654559, 0.5202268369214679, 0.5671022609417133, 0.5435464369379581, 0.5179316096747288, 0.5124530736773287, 0.5425787503212967, 0.5268486243180303, 0.5213848088525146, 0.5110639085929782, 0.5044372599874091, 0.5128796914343513, 0.5119543490156228, 0.53875, 0.5463456526889362, 0.5047551550717657, 
26, 27, 1745258478, 0.2, 0.5, 0.0, 0.5151882103464375, 0.5207624292441969, 0.48717281268167145, 0.5503593837238505, 0.5202004971622536, 0.5180371251166699, 0.5355219710705003, 0.5287625214636953, 0.5222889141741571, 0.5075887851233276, 0.4972725622663185, 0.5066066608172158, 0.5316227060556822, 0.4964940672839332, 0.5157720912573004, 0.5095110878214096, 0.5370569017627842, 0.5205070914472458, 0.5323756113501666, 0.5444467316476819, 0.5324751442955727, 0.5199808360540574, 0.5503593837238505, 0.5380556610021087, 0.5149299721152076, 0.5248090369996551, 0.5120243480660174, 0.48717281268167145, 0.5151882103464375, 
32, 33, 1745258484, 0.2, 0.5, 0.0, 0.5379020984805247, 0.5294373985200924, 0.4973780148819706, 0.5742636306663882, 0.5556155239584109, 0.5483838520030905, 0.5339981462662898, 0.5066650806530411, 0.5055965860689763, 0.4973780148819706, 0.5233854288443853, 0.5337963914262646, 0.5187691087270487, 0.5275, 0.5282004369211536, 0.5469493579958697, 0.5255819007474951, 0.5222344464978481, 0.5357888052254376, 0.5220282239289652, 0.5335262226207368, 0.5273353338553496, 0.5298838465001016, 0.5168400636036303, 0.5252232201384743, 0.5220639021769717, 0.5742636306663882, 0.5370253408138861, 0.5379020984805247, 
33, 34, 1745258485, 0.2, 0.5, 0.0, 0.509749969596126, 0.5228508252008904, 0.4897751510346291, 0.550625, 0.5403150997840426, 0.5178386428386429, 0.5466853342862565, 0.5366273643808246, 0.5105520132220186, 0.5266301409444928, 0.5289197542209693, 0.550625, 0.5316835948364378, 0.5018803166157585, 0.5283085799764933, 0.5296687986276499, 0.513740297881267, 0.5248247040834353, 0.5487843607370441, 0.5230765948534004, 0.5263587663837039, 0.5084685575701462, 0.5311345552713839, 0.4897751510346291, 0.49539104909949244, 0.5112891365764929, 0.5195528771488787, 0.5193899700526743, 0.509749969596126, 
31, 32, 1745258483, 0.2, 0.5, 0.0, 0.5062577762065519, 0.520803410825183, 0.4931869258548955, 0.5719457612170653, 0.5719457612170653, 0.550831102904828, 0.5177605921165969, 0.5278305809412267, 0.5026759969055489, 0.49858770318679657, 0.518194298989197, 0.5219047945675286, 0.5020429149148545, 0.5441370954109056, 0.5158665021556109, 0.5218098877556928, 0.5260671249694244, 0.5021942471341162, 0.5215803638231582, 0.532027568746044, 0.4931869258548955, 0.5170410932599039, 0.5293180914307974, 0.5270101912543773, 0.5064657338440407, 0.5166315153732781, 0.5080809472388879, 0.5406364604282504, 0.5062577762065519, 
29, 30, 1745258481, 0.2, 0.5, 0.0, 0.528307547966314, 0.5170778213538106, 0.4853220659444057, 0.5606134630202458, 0.5333965384191379, 0.5348638502351716, 0.5242849423640383, 0.5107841282809772, 0.5205724471261195, 0.5197420117951644, 0.49448998365316627, 0.4881387734324546, 0.5034447644811925, 0.4853220659444057, 0.5188807497436385, 0.5089375204852814, 0.5109899466979936, 0.4978704724188819, 0.5087633634338952, 0.5174721629945511, 0.5096860450328305, 0.5017405415623384, 0.5326274433734893, 0.5303676432990746, 0.5341390527543717, 0.5254553373013656, 0.5606134630202458, 0.5260547380291655, 0.528307547966314, 
27, 28, 1745258479, 0.2, 0.5, 0.0, 0.5298898256053204, 0.5240158989899937, 0.48129605703194456, 0.5787010432815785, 0.5787010432815785, 0.5354675010226757, 0.5262717186518735, 0.5193336075689017, 0.5303881036476599, 0.536073684106164, 0.5058519672946143, 0.5157761163317099, 0.5365030077007961, 0.529107887659771, 0.48129605703194456, 0.526326605019242, 0.5267814649764201, 0.5141113805986847, 0.5308983022632977, 0.5155929646229347, 0.5391694211969899, 0.48917842566438596, 0.5099708769492839, 0.5122276769335592, 0.5505828476269776, 0.5227850710678876, 0.5199723884031293, 0.5181395295240401, 0.5298898256053204, 
30, 31, 1745258482, 0.2, 0.5, 0.0, 0.5320403071452264, 0.5262647514832562, 0.49237158323977115, 0.5639038825642347, 0.5639038825642347, 0.5359692789175652, 0.5205676184504497, 0.5005784140265013, 0.5001125913115537, 0.555897342773966, 0.5423687621375793, 0.5451301427371956, 0.5325985458060183, 0.50791125406268, 0.5368126376455418, 0.5145278493617669, 0.5368504146600295, 0.504287977482649, 0.5136565070942389, 0.5112452666282333, 0.5561896400351184, 0.49237158323977115, 0.5378658351882791, 0.5492835317527596, 0.5075686318360509, 0.5156432164734022, 0.5319973134031334, 0.5112402423474611, 0.5320403071452264, 
34, 35, 1745258486, 0.2, 0.5, 0.0, 0.48369630642768774, 0.5074013509083474, 0.4726646096943378, 0.5650454111825522, 0.5650454111825522, 0.5100185461941064, 0.5078967437727057, 0.4736814601302588, 0.49543756688680646, 0.5146887589586486, 0.5458361654819645, 0.5033507840287273, 0.5047916666666666, 0.5228840125391849, 0.511835288440612, 0.5266696152145068, 0.512534191080164, 0.5139854704800753, 0.49959488519716594, 0.4974341933234551, 0.5227989852047292, 0.5053030914520946, 0.4726646096943378, 0.4990838351248297, 0.4815566155551901, 0.527976728553879, 0.4829910656622229, 0.5032777754561106, 0.48369630642768774, 
35, 36, 1745258487, 0.2, 0.5, 0.0, 0.5082023499370245, 0.5262960616589372, 0.5026706345713783, 0.5504401351647545, 0.5504401351647545, 0.5244086379743768, 0.5135836220479324, 0.5035133425639489, 0.5228714212907893, 0.5341599464245178, 0.5436330095333928, 0.5446167637830569, 0.5163556085140855, 0.5268330262902038, 0.5107092626079968, 0.5216005250697359, 0.5026706345713783, 0.5424599667349866, 0.5360511328980232, 0.5246352677116894, 0.5245168073589795, 0.5265045293916163, 0.5266926929295319, 0.5235115259449938, 0.5374159277667369, 0.5275800804073085, 0.5386288241287448, 0.5258065004276253, 0.5082023499370245, 
37, 38, 1745258489, 0.2, 0.5, 0.0, 0.5328089657395305, 0.5248392608553885, 0.48994237441058636, 0.5578315745913511, 0.5381462658997201, 0.5179276749336339, 0.5343048674968538, 0.5429894556853804, 0.5332198249289773, 0.5058593143428977, 0.5293245939013964, 0.48994237441058636, 0.5153645508080352, 0.5124288425047437, 0.5312465364692793, 0.5149129307638434, 0.5039230104364205, 0.4936245819397994, 0.49939531944565496, 0.5268203628564163, 0.5369997339515792, 0.5236467810239878, 0.5578315745913511, 0.5349871384101913, 0.532804011700794, 0.524785413449247, 0.5522034933450243, 0.535483902349368, 0.5328089657395305, 
41, 42, 1745258493, 0.2, 0.5, 0.0, 0.4954914630771986, 0.5177287867614448, 0.46897513532331575, 0.5473719794180643, 0.5473719794180643, 0.5009458454736211, 0.46897513532331575, 0.5071840673977953, 0.5285232295069422, 0.5219448881218588, 0.5336333899452101, 0.520038487450882, 0.5168195264047559, 0.5461831414926107, 0.5150923967996578, 0.5288864823982398, 0.5072394818620618, 0.5064824635301879, 0.5083650259104325, 0.5301523510486573, 0.5416664142714359, 0.5335290808073704, 0.5331847808035778, 0.5059130248958221, 0.5117967031144623, 0.5139451374722018, 0.5178206897745318, 0.5020344827352241, 0.4954914630771986, 
39, 40, 1745258491, 0.2, 0.5, 0.0, 0.5323023734401934, 0.5276600239260731, 0.500313614313856, 0.5671834494046548, 0.5671834494046548, 0.5590766092464754, 0.5489419451845791, 0.5379235649731443, 0.5327214539380993, 0.5124547604675324, 0.5089500595353545, 0.500313614313856, 0.5292013288168522, 0.5570391767140097, 0.5247211334765375, 0.5051162467471981, 0.5268443612273772, 0.5220400797161003, 0.512215296367317, 0.5567131321651557, 0.5165510124401965, 0.5498605410032431, 0.510701949785474, 0.5010408948166966, 0.5166547284194343, 0.5179747959217857, 0.5080708265099202, 0.5368872635206414, 0.5323023734401934, 
45, 46, 1745258497, 0.2, 0.5, 0.0, 0.5284309915737802, 0.518117480491652, 0.4913262743102447, 0.5492135407864064, 0.5427695827117242, 0.5492135407864064, 0.5167539310322009, 0.5206736918533312, 0.5083982124521902, 0.524647976019547, 0.5165738866396761, 0.5212543254932691, 0.5001039348511898, 0.5312515205270484, 0.5359518953512905, 0.49673412538028444, 0.5124877244285108, 0.4913262743102447, 0.4984855748278566, 0.5238667112073212, 0.50914283495049, 0.5334831815134667, 0.538055253389407, 0.4935470669340369, 0.5365134681899173, 0.5026578441341886, 0.5187859666011101, 0.5018274971328125, 0.5284309915737802, 
40, 41, 1745258492, 0.2, 0.5, 0.0, 0.4870988538372008, 0.5152702602200564, 0.4870988538372008, 0.5683323086589755, 0.5683323086589755, 0.519162264297359, 0.5120658146473773, 0.528740978423642, 0.5041526253374886, 0.5148209614580501, 0.5307076982266543, 0.5128085180040033, 0.5116434642717558, 0.5223452311980992, 0.5083368421052633, 0.4873483467325806, 0.5005785227425698, 0.5197205977907733, 0.5288871706905649, 0.5068173549200768, 0.5240515494878273, 0.5167812907925903, 0.5034295905068935, 0.5066393811424967, 0.5148723143418039, 0.506866845287554, 0.5154421453595313, 0.5301058352402747, 0.4870988538372008, 
43, 44, 1745258495, 0.2, 0.5, 0.0, 0.5267628882230457, 0.5170785757146104, 0.48295547709927633, 0.5531146687909164, 0.5531146687909164, 0.5291474673694774, 0.525181347150259, 0.5235627342718946, 0.5153470966835269, 0.5264319363003397, 0.505439552120706, 0.5171360270990962, 0.5018396547808313, 0.5157052187873183, 0.4927158736408517, 0.5343295559078542, 0.48295547709927633, 0.49977832899344526, 0.4877198620570311, 0.49808687854881256, 0.5256696048321546, 0.4939485591823772, 0.5324297993157326, 0.5476598123656947, 0.4928332355371922, 0.5391677573768694, 0.5326286557006368, 0.5273724007299215, 0.5267628882230457, 
